CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB CBB CBB BBB BBB BBB BBB CBB CBB CBB CBB BBB CBB BBB BBB BBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB BBB CBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB CBB CBB BBB BBB BBB CBB BBB CBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB CBB BBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB BBB BBB BBB BBB CBB BBB BBB BBB CBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB CBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB BBB CBB CBB BBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB 
CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB CCB 
BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB CBB 
BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB CBB CBB BBB CBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB BBB CBB BBB BBB CBB BBB BBB BBB BBB BBB BBB CBB BBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB CBB BBB BBB BBB CBB CBB BBB CBB CBB BBB BBB BBB BBB CBB CBB CBB CBB BBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB BBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB CBB BBB CBB CBB BBB CBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB BBB BBB CBB CBB CBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB CBB 
BBB BBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB CBB CBB CBB BBB CBB BBB CBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB BBB CBB CBB CBB BBB CBB CBB CBB CBB BBB BBB BBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB BBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB BBB BBB BBB BBB CBB BBB BBB BBB CBB CBB BBB CBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB CBB BBB CBB CBB BBB BBB CBB BBB BBB BBB CBB BBB CBB CBB CBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB CBB CBB BBB BBB BBB CBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB CBB CBB BBB BBB BBB BBB CBB BBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB CBB CBB 
BBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB BBB CBB BBB BBB BBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB BBB BBB BBB BBB CBB BBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB BBB BBB CBB CBB BBB CBB BBB CBB CBB BBB BBB BBB BBB BBB BBB CBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB CBB CBB BBB CBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB CBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB BBB CBB CBB BBB CBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB 
CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB CBB CBB BBB BBB BBB BBB CBB CBB CBB CBB BBB CBB BBB BBB BBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB BBB CBB BBB BBB BBB BBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB CBB CBB BBB CBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB BBB BBB CBB BBB CBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB BBB BBB BBB BBB BBB CBB BBB CBB BBB BBB BBB CBB CBB CBB CBB BBB BBB BBB CBB CBB CBB CBB CBB CBB BBB BBB BBB CBB BBB CBB BBB CBB BBB CBB CBB BBB CBB CBB CBB CBB CBB BBB BBB CBB CBB BBB BBB CBB BBB CBB CBB BBB CBB BBB CBB BBB CBB CBB CBB BBB CBB CBB BBB CBB BBB BBB CBB CBB CBB CBB CBB 
BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB CBB BBB CBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB CBB CBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB BBB CBB CBB BBB BBB BBB CBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB CBB CBB CBB BBB BBB BBB CBB BBB BBB CBB BBB BBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB BBB BBB BBB BBB CBB 
CBB BBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB BBB CBB BBB BBB BBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB CBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB BBB CBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB CBB CBB CBB CBB BBB CBB CBB 
BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB BBB CBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB BBB BBB CBB CBB CBB CBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB CBB BBB BBB BBB BBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB CBB CBB BBB BBB BBB CBB CBB BBB CBB BBB BBB BBB BBB CBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB CBB BBB BBB CBB CBB CBB CBB BBB CBB BBB BBB BBB BBB BBB BBB BBB BBB BBB BBB CBB BBB BBB BBB CBB CBB BBB CBB CBB CBB CBB CBB CBB BBB BBB CBB BBB CBB CBB CBB BBB BBB BBB BBB BBB CBB CBB CBB BBB CBB CBB BBB CBB CBB CBB CBB BBB CBB BBB BBB BBB BBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB CBB BBB BBB CBB BBB BBB BBB CBB CBB 
5334 5844 7098 7011 7110 7080 5490 3474 3474 3189 4794 4935 2742 3027 2661 2904 7491 6828 6930 7218 2619 6924 2538 2457 2397 4779 3474 6789 2682 2541 2664 2460 2256 1971 1848 2010 1887 2130 3009 4953 6999 7716 9135 7929 7665 6468 6345 6780 5997 5451 5259 5058 5256 5271 3045 4158 2190 3579 2067 1944 3831 3948 4842 4077 4440 5076 4770 6654 6837 6453 6855 5847 6084 5493 5388 6435 5763 5928 5880 5319 5613 5970 6684 5817 6756 7977 8859 9390 9084 7413 8115 7743 8589 7479 7965 7587 8784 8418 7875 7815 8271 8838 8697 8181 8193 8313 6834 8064 8589 8658 8850 7320 7293 7374 6855 7878 7842 6777 6411 4122 5796 6510 4284 4833 4569 4731 4752 4980 6258 5409 4425 8007 8067 7461 6273 6555 7362 7776 8163 6744 8193 8424 7767 6762 6753 6381 6306 6126 6291 5871 6621 3387 7575 7959 7554 3378 7182 7137 5766 5856 6078 6039 6171 5964 7800 7923 7539 7320 3147 7344 6789 3084 2922 2862 7002 6477 2376 7203 2559 2700 2415 2952 4773 4620 5004 5085 5997 6306 6981 6636 7053 7635 7869 8325 8916 3696 5286 6426 6723 5814 7065 9036 9165 7878 7317 7245 6861 7566 6759 5805 7239 7539 4089 3615 5265 4230 9627 4143 5328 5457 7656 8724 7410 8964 7827 7032 8448 8394 7407 7485 6819 7707 7632 7683 7695 7461 7146 5223 6306 6063 6273 6672 7017 6585 5829 7203 7683 7428 7371 8574 8211 7131 7062 7503 6447 6732 6141 6177 7971 8430 8724 10167 9831 10065 9690 10374 10734 10722 8961 8613 10017 10719 9843 9492 9582 9720 9714 9255 9672 10062 10068 10377 9756 10653 10503 10470 10902 11013 10482 10701 11961 11985 7533 8199 8904 8259 7908 7134 9495 12462 
24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 18420 18420 18420 18420 24560 18420 24560 24560 24560 24560 24560 18420 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 24560 18420 18420 18420 24560 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 18420 24560 18420 18420 24560 24560 24560 18420 18420 24560 18420 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 24560 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 24560 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 30700 36840 36840 36840 36840 36840 36840 36840 30700 
427 431 532 520 524 494 419 297 285 282 391 386 250 251 230 242 503 489 487 496 235 482 231 226 235 439 333 465 241 233 237 238 232 225 231 240 234 244 314 468 530 564 624 567 557 492 481 517 508 480 486 474 487 486 321 406 242 377 246 254 371 413 444 408 431 462 464 508 502 487 533 489 456 462 459 491 485 504 500 474 509 496 514 489 504 545 581 604 610 526 580 550 587 531 560 567 600 573 574 587 588 597 579 576 575 580 497 575 598 600 611 533 530 541 502 572 565 480 486 342 450 483 341 388 358 368 361 386 462 443 350 516 514 517 445 464 502 490 542 466 539 540 517 468 488 454 456 456 463 428 472 332 520 516 516 350 479 479 433 436 456 441 439 435 514 525 508 503 289 477 469 298 294 288 474 430 270 454 276 281 273 317 410 414 444 436 468 490 501 475 523 544 545 576 609 403 496 585 583 524 617 700 712 647 646 644 610 652 576 532 620 634 405 333 421 428 647 373 460 488 635 628 601 663 594 608 653 676 589 591 590 645 627 620 647 635 607 470 544 511 538 581 609 582 539 618 641 621 633 657 657 622 622 653 579 585 550 544 658 656 674 736 712 738 709 732 764 788 706 652 720 744 742 719 713 711 711 683 704 721 716 740 703 747 747 743 754 769 725 758 803 783 674 695 752 712 686 634 774 816 
9924229
0.2986360955596652
53
